h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
-24.89689669523284,-0.9455996083609257,-2.3030494361965523,-8.707987103160935,-16.730253589212438,-12.41895257066432,-6.998845004907494,2.6070468566689016,2.488924098969221,-9.48004552629969,-6.883227524384701,0.5087248039534558,13.808236060853574,18.633333284266833,7.657312321175812,0.7911373716797172,-2.395596195662975,-8.420435202445674,-18.860963390569367,-19.823784731151648,-5.335275470803978,6.118885502737442,-4.736390778297007,-11.0792650153237
-24.50199101279651,-2.1929528749362373,1.8105380177683337,5.146999756721938,4.738645985963224,0.4994487933978089,-8.029608336621108,-5.953270041900325,-14.430037098426638,-6.692662922390383,1.5874468618966304,5.959166466673775,15.36148097429117,15.895355695342403,10.729688914728523,6.769922961710549,4.064191575732103,-1.0837336273715579,-1.7422020796062725,28.261519962413445,20.975276032737554,4.318654097712951,-4.462914708362263,4.656979243401139
-35.371141034340866,5.701045891648729,12.499217444773446,18.874919270278763,8.042481166626473,4.403802601972615,4.940352801607585,-16.886882122520575,-13.861871596718572,-18.914897821405148,-21.553484003304774,-14.174739236638956,-10.121808761499892,-8.166471147193434,-6.287082686535371,-6.713947556591066,-5.857933198759838,-14.213032638248933,-3.040050825672452,9.354181083541576,-6.569977328118881,-14.194799714587106,-16.507212749874014,-6.339209882427241
-5.380220807879709,3.10834512264921,1.9524400959147634,-5.711648685794709,-8.7810567585361,-5.069542161980721,-4.403542243589953,11.749880926490079,23.20688969480807,-17.659568595202913,-11.735533051199866,-5.269813186879119,-8.214123036164082,-7.030027690761855,-5.148318386847919,-2.98023631734425,-4.26426568756078,0.0011656780963846813,-13.24794234478378,-23.880302187524023,-16.429374906712894,-20.8674958413483,-5.102625123450423,-5.332653322476972
19.985784190738855,12.335001448645542,6.559155455083603,5.09817140589279,3.5994930846595214,0.48018178988492544,1.082706089213639,18.83759385526882,24.013761024523916,30.017098751342544,16.626962954292267,34.38392509679147,35.053279336272155,19.663613659120056,-0.958597225339247,-6.533178376805168,-5.917255497850064,-27.08561923807214,-20.36468966424168,0.4805214261603794,11.28355531723949,1.1507086703032314,4.323173941238224,-7.403928015300011
28.87833771538172,-3.7756346294598693,3.6280406850382185,3.829953254769066,2.955816290188995,5.86307377653025,1.85670023082195,15.859377575656836,31.57441035354251,17.210253841667807,16.333680992138582,20.141832021664495,15.633692054363449,1.7251960751596074,-0.20141491765114672,0.7959292221998169,16.680696715506627,22.381245615860575,-12.444381285497926,-8.004941007068808,-25.432978052765264,-15.577423549871583,-16.915067845045435,-11.07199982385113
-8.954121681881347,-8.23058084114596,-1.0335965389082444,-4.731875435200023,-2.5963075435625083,-3.3153126886526136,-4.470480610217621,-0.9197669172142149,12.941208041813113,15.134861418306201,-12.132919387915647,-16.689923037435822,-21.358437499370677,-25.666387704926507,-22.828242005853433,-21.261525153185485,-12.233201650769013,-4.154356591104701,-16.986952699958074,-18.273537874904378,-5.6597887707099375,-24.068995696839963,-3.0399318656661976,-1.6692214064615314
14.236677307376839,-3.8212248160076676,0.45783976251877334,0.6302053422001919,-1.566544215842839,-8.503527604629028,-6.825099641940799,5.9695043979155376,0.8645850401294866,-10.15127904110587,-22.45911888743028,-21.856929110802767,-18.888568640714563,-15.670744015379782,-15.74712072196792,-13.766121313661472,-9.667624443697695,-2.0750238243185737,7.700037519516648,18.214437509594816,12.359532377207898,-0.19461540321049853,3.333203847307317,-5.939396848926755
4.207001240835247,-21.953347384754196,-12.511886925046902,-10.366924451582761,-10.804224125553368,-15.443293924082958,-7.5056741001536125,-0.07597673659206805,21.196956853382574,-7.481351217887306,-15.235560515609054,-16.15479893831538,-8.787799254187076,-4.922130716355811,-8.21015132937269,-3.2683519106880907,-1.0686104798062224,4.532651960326172,13.199852803367287,18.350241063395785,10.228311490038614,10.469406645822055,-9.435468816367958,-9.40761559746792
-6.062505704377351,-20.378712525935626,-16.607809756003903,-19.70349221291339,-18.718187646144457,-18.01647881955104,-31.71351243894412,0.8213604769283478,7.967107945285036,10.112408839811472,9.163103561601357,-7.068421615077889,-11.800860878103515,-8.479714206488858,-11.013329771705292,-10.530642167076678,-7.456379431596616,0.19828328946841633,-6.26720106874442,1.471156200400543,-3.606100448587924,-4.030477113719172,-5.0673999100123694,-5.0027662832225275
14.107502654545854,-12.734675113032786,-11.759860370148566,-9.528622263601491,-4.349707931639319,-0.49210791806423515,-2.7165518288480612,5.608198472046098,15.337723139234086,-0.35412242414039596,2.0102721495033014,-1.951247610373771,-0.37694556039070665,-2.8255620080002366,-4.486952541422389,-3.977924231809693,2.7398129262097037,2.7428937047651676,4.212227558621539,-8.675772827287972,-7.886223341082811,0.5946595578612488,-10.232679321477747,6.916257332309183
2.5089736866033476,2.7960609000461147,6.6209816375213535,10.141526020937725,16.966891448268342,13.727368300663898,2.989737146941124,1.6204382845768137,10.745936951804225,7.026282364274486,10.813834637603389,17.865908244994113,11.975196979251905,9.050149315606772,7.452449007534305,11.003298854710206,9.42026225885731,-3.1946841670241994,-9.16973765722468,-7.371325517685847,0.856805443245662,0.4535774551311107,2.7611167689886003,-10.325266884198605
-15.29113933159097,-23.1189448905627,-15.724544484328959,-14.770468361086245,-12.541860226414684,-4.017922359205713,-1.7955409153230875,-2.53335888817751,-4.235471837863525,15.731346063679474,12.96435501203157,1.514839814349168,4.756348822145819,1.3614738407551474,4.14607145072195,5.258899963379141,4.94209649645947,8.24875863130988,-8.385555567986792,-1.503074130588189,9.671542868208533,5.1689825109225325,20.74895397699032,-8.746770197762892
6.590995078898729,-28.230602814279493,-15.836339398342915,-4.763172894103491,0.3473898121212926,-8.021296247089936,-13.245636682250137,-13.660031919439938,-2.900671233375597,-7.441213327035502,-13.908407729274753,-15.780421918701506,-13.622250554497175,-11.32186398290112,-4.679488245903449,-0.46537136282246716,1.0574060487541301,12.285785044491412,16.150255107041453,19.447336042520938,-7.385667345020522,0.7387584287455766,-9.35490835822155,3.32777742753845
-7.247237723184924,-28.19005937693626,-22.603162496350762,-11.324852289389554,-8.886767682407324,-11.668741201224776,-19.48281409381498,-12.13315633858835,20.294385090048728,11.822165691121478,-3.725584770516786,-4.89218198096848,-2.8407181846782144,-3.5982010855279905,-4.353476035957367,1.6868971519798124,6.867367121423736,8.43742762114052,4.957981648424678,-13.67505316080208,-29.90910972576566,-10.98174916600469,1.7625724465885781,27.69202244992878
32.569411868612704,5.072554627963839,5.312172172363546,9.81230783353979,10.211258030686693,2.8214328725457563,7.0281929760186586,36.27518035450473,33.85207431624289,21.317866452318178,7.657750013074726,6.268533827106001,-2.9928083413583026,-8.15988796124518,-4.579304080483323,-5.522675740696622,0.7933889100729987,-1.4012911199366584,-10.35732527126396,-16.441472363231227,-14.59770730832571,-5.865037886285904,-6.628969424617857,6.78571931153607
-0.5979964646086939,17.690554972240506,15.484056550895033,11.044319498000817,13.111892307810734,10.932593866333676,9.869341227993871,1.417840044054516,0.3893872047577137,2.315808028677201,-20.959240003322147,-13.081786560780625,-16.642877577309132,-21.868990387107946,-21.717181275555777,-13.503930254580174,-11.26081069016122,-13.501400425942174,1.7770462030915457,28.596154902665887,31.70601466917408,5.416721867412548,6.131143166958017,16.17748800338137
-6.760797552175079,27.676142402348724,32.06594433208625,25.976806601244327,31.757414846614836,30.077628061416355,19.662270515017156,-16.725134396212685,-17.77111346502432,-14.30402489022313,-11.80089682791775,-12.482940103037166,-10.934574754643855,-8.449130073444998,-7.830627951783466,-3.255193231488597,-2.2423717401725987,-1.4678673375360187,-0.8546160121674238,3.483034381588915,-9.15888684695538,-5.274520366085596,2.0976629985585076,-14.219412642040108
-8.971838435217716,-2.341482469135258,-0.4142297634469312,2.6304244627422264,4.468603605183182,-0.5003630172638633,-2.8326855156435826,-3.96652326147416,-4.1199647132765085,-37.71106683780308,-32.58855717899872,-23.300790241255385,-17.109753548050566,-15.405520086943515,-13.783567818721032,-7.454217317094024,-11.410090872793322,-28.585475034929765,-27.723498557392524,-25.499650898162464,-3.42958491045097,-3.327385270325699,-8.435441489286926,-23.58649902007368
0.004216710900820431,9.423098496147976,8.936306663719806,8.53228868843279,11.117109265499005,5.967748735873955,5.18304022082819,-8.687471217324587,-5.7276074673595145,-7.895683050154345,-5.102460301820628,-6.309883836648203,-6.088226879486244,-4.778276370108511,-4.630943102557151,-0.5316637772993553,2.637620783073264,2.5072053712958247,2.701149453441284,-1.4996961896446863,-1.429270005505888,-5.6839713333160695,7.577557630883344,1.669181792136511
-2.5217069291568137,5.817736248740761,-2.501101563431174,-2.9953161414719034,-3.5103503753657854,0.9880926371744572,-12.121656559411946,-15.424334479075402,-12.340847649294076,-3.632251946703525,-1.032860288271827,1.1179982653757168,0.24297268617811874,1.083469383053442,0.905012324233468,3.603073030695817,5.035880366486781,9.955747041964944,3.214780746992485,-5.245614833215367,-1.6935769132293608,-5.736386562976836,-2.895328903051439,6.9491964329503
13.074176761994195,-7.723986249831583,-5.787832854754772,-2.9419813775743204,-1.7071337954953574,-7.356528353772948,-10.083683751459276,-8.443621734031659,-14.522828595964022,-10.43048333224625,-4.421320401879186,-0.9764036619068497,0.7475234395059402,2.985078799482862,5.396537722558975,6.868369569820835,9.314733781189917,13.919443138053438,13.089006412023473,5.963636696426848,-19.28741687055405,-22.003220052293088,-24.224343683675123,6.0215962984648375
-3.314871969188907,4.152695967227036,9.063372971337813,14.856054139059548,8.482551731001124,-6.51325131656106,-8.230918593612238,-14.874617047097331,-27.305261970799158,-14.163285119751393,-11.856969514595594,-4.14956293934398,-3.1331494066026955,-2.325772569834846,0.3587623713933614,-1.0054436194155398,2.0731840008306777,-0.7685932573616412,11.457832282720467,6.633897240155832,12.232986226646403,5.738371471776574,9.727150265496512,-9.707996205608964
-5.203916921511151,3.193942224179729,7.450378163786567,13.78934527675763,14.947608407252659,6.632063303207481,-4.501083897353126,-9.652137576932304,-12.293863754938556,-14.68971747833891,-11.305424880822406,-6.397260591806786,-0.1337396631359704,2.4631532663387006,4.525484112201065,9.590172824146237,9.964385753540563,3.5180465251059303,12.222661048219598,11.761787634138313,-15.70717793598805,-8.604263969394864,-6.77705464823795,10.949213380606508
-10.943459791215126,-11.720107956990745,0.9498908585666328,5.703339109208457,2.4527156507593304,6.170257924552139,-0.960223728973574,-0.17903504335430398,-3.167461104197926,-12.735957454452812,-8.08750363052108,-5.719927571128633,-2.36834018120139,1.5932000518942484,2.6597589467764635,2.9600930144797317,0.9992227298849006,-5.76613480684129,-11.39947488761622,-21.880254176506277,-23.836598481542094,-4.955345333864301,5.339760178265578,5.226128068109276
6.994206237113289,6.20513985994223,3.9591401591324686,3.799042420956031,-1.1488015206238984,4.122727223259702,-9.833568575687792,-15.597510877937381,-36.25948151400172,0.015072542968351144,20.031202067382342,14.918232664221545,18.105434552167235,16.06386586749217,13.012783128228833,12.120996848743829,16.253052664362738,22.03960922660843,6.638867297393126,-1.2668715878414076,-20.477155664398467,-29.905038333648363,-10.145753681335322,-8.400944185857718
-6.006277449672297,-6.707727997349529,-1.1134265759640485,-5.583296560880235,-0.9375597107814997,-5.2945362595946435,-21.355592244727582,-6.65368450843863,-10.018853772423057,-19.83473912831319,-8.899734061130609,0.74962425707119,9.53530198130212,13.067595166224944,10.76950109301231,12.142614053324461,14.133339182298617,13.10368320403032,5.340684299992127,3.5713826319338438,7.872339215344724,-2.6854285483394165,0.28136503344538255,-12.722267018075144
4.453232140147456,25.929310166548206,23.43266423542822,16.431721333229582,15.76992782908075,14.287076927533896,19.345261775550043,-9.946178009454798,-27.69683734783427,-17.870170179580256,0.37853732768394366,11.743562149977777,3.9807292677218276,1.2018090504988765,-2.0689351343452067,-0.008343576767604999,-2.240172489442688,-0.8709709678445892,9.534176560458853,-3.376266750794734,-4.447750611410328,2.9738175997889016,10.091830608418661,-3.668056520119265
-2.5653964043796265,-5.679355447832448,-5.964607751174798,-10.370138686255405,-6.407396973250142,-12.704691311874207,-6.553049665243057,-6.792032970152043,-4.243441788172717,-34.80892316037506,-10.515236010429362,-3.082954155223529,0.4257925374209487,1.5446225977384826,5.645584922659363,7.170562694942247,16.91663168999958,22.76410153480971,8.99813980185882,1.5184408479406954,-14.022488531444765,-3.1234648648732986,-4.3339805915249485,1.8195045018861578
-5.722221731100889,-11.937436595889851,-13.045631097018667,-19.171976546940474,-18.439546550621422,-20.74960149559194,-20.86949962992577,-3.1959770726737506,-10.737460225379305,-2.410755774279977,-3.832787291689291,-3.5869338089149903,-0.7189670352806647,0.8701664841787368,2.9726551881259056,3.413414376378487,-3.1335910818328707,-8.050721039260347,-12.410778181269428,1.4648785605831876,4.920773503399676,3.8692230186750862,11.42716786129198,-6.586271206586872
-11.568879099646761,-4.120912142267761,-5.9950053081043695,-5.800821581094846,-6.6078929042589065,-7.637538344215669,-6.05658446074742,-22.048093339956296,4.0214184767230705,-9.111415109721298,3.1933103934013785,2.824380601886072,4.052078738972796,7.654093597024126,6.435784956512774,5.999618175972868,1.6370057562352112,7.616265661734658,-2.319225637697531,-13.40256394407651,-7.910596991863645,4.563747013301885,3.4934663159810597,11.709329069063827
1.5495488944204396,-2.5506315210364354,-5.156673604826215,-8.432939954384867,-11.272226769248725,-11.631029677273048,-11.168245297502844,-16.166074660893827,-10.294031275832012,10.94791575367056,9.639047375559343,8.16222535787135,9.589211182900643,7.911927874373236,3.3545826818554025,5.8565448837556895,5.3905372858293905,9.203362409381212,20.186050855474303,11.615578662605326,-20.533386966804358,-21.352114581317977,-20.84240282475467,-1.4420832642478203
-17.724844456577188,-3.5711275594020435,-1.9445691742898266,-9.58913948952626,-9.58683651594433,-10.851238253845901,-13.33809110684091,-16.23081301513534,-11.713131647355453,7.279531179491773,8.52905077929547,8.100151875355701,4.800503036152039,5.625787377660924,4.136809642640667,2.74616036761867,1.2139117127245114,-1.412128794524628,24.480811188281514,10.489162099098316,3.788654579730178,4.873912648986078,2.149991854749672,-11.617285107865712
8.564411446124652,7.338286902881489,-0.22937963686301543,-2.309659942350457,-6.949146572641105,-6.347301385019275,-7.213004443345966,-3.497432893452597,-23.413563911937274,1.5540350582418725,16.07468493437282,17.04366472141471,6.3103859028450575,3.6641034014057037,1.8125838410336694,-0.5276049588876606,3.102748175664984,2.159122733156413,24.508647584447992,-2.2462819469609485,-14.457745464654423,-0.8505678568386088,-0.9897699933178075,-11.83091621743921
