h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
6.388970541784801,-8.524638595466541,-7.1974767342804284,-4.276692730157393,-2.7129576230837955,-2.624883800058896,5.350156579418609,6.63929246352658,3.3862260802518094,-17.351054665545448,1.4480571198329812,14.453667892312197,17.310287689964976,14.161199849144065,11.313605589846915,10.063213562697602,11.659331898517639,17.272622757298297,-7.294484427311609,-10.532907110391903,-0.2033190236519573,7.914469418329787,3.0886185570291147,2.068999894468547
13.17955935709523,0.9858229288782923,0.47646755108915784,-1.7901158978583425,-3.638208388590286,-2.798079364054473,3.7074618448372547,-1.0550881171843578,-10.980777346080046,-2.35374873685252,-3.8567624870721042,-13.692294047105591,-16.29320750231116,-14.310652457251052,-18.879970822566374,-17.42258173903735,-16.74927148264862,-14.304253075352904,6.414812528391693,19.299620134665677,19.24789858247665,8.527231872188729,-17.273641645808084,10.764600755215625
-18.45684734809467,-5.202218564451513,-4.8580308368116505,-2.390252066264452,1.9790388397885152,4.732285124551609,6.968463794307965,5.283233090690359,-0.3240997238736867,-18.62645995913613,-8.084614818372692,-4.633395601825914,-3.2032275885647437,-1.1477679958944214,-1.2878596170240575,-1.3927448383813754,1.9900996492433678,1.6442238745776745,-23.804093425549738,-26.685101200322848,-25.041062682056506,-18.048215904903117,3.138168079725432,-15.244407036867045
10.183478384439795,-1.2521658924904244,-0.7179795777323505,8.330789956831879,9.031635580150194,4.665627979755612,7.6530862360960725,-6.493159390961395,-8.134912025554044,-11.951301296803692,-24.438853881234635,-11.523256712438972,-5.78948642106409,5.058817349750441,13.884682792476898,13.871800100635099,14.257279895245201,-5.70385601656168,-12.908884317941052,-0.5297086701728375,6.351635972260752,11.995600800213424,-9.885220374719921,8.872584735077922
1.2236785405229256,-6.2460879843410595,-2.285157809699598,7.79804156812726,9.152126783593978,10.532407899280365,-0.4396719686928918,13.711845771045034,17.595491944743912,-12.204125171414617,-8.438207235768601,4.121641917685302,4.5412389633990955,7.024913187989377,6.7930883033190135,13.13998634248873,7.631513286858457,6.105664164616684,0.9450016459710753,-0.105333757222283,-7.380127848587264,-9.245950080164903,-3.002495964620948,-6.036384833504556
-9.038111526443998,-9.100942761960752,-9.636731196702684,-5.308558147718671,-4.4528435591971345,-2.1875364024413955,-3.8723946173689683,-2.015845295738913,5.2014895634712985,20.452540737059728,32.30097887856429,23.843910807597737,15.920358975446916,11.910374464211927,4.730751135769438,3.405801665117309,0.91982388319731,2.9253740240866133,14.465449313371682,13.354053976856804,3.4467778346248963,1.426041507148767,-3.5623409376999433,-4.697365358423269
-11.965386800053423,-0.6078905015206715,-0.06673786211804611,1.084504090836802,-3.8707198577475452,-2.995531120952677,-1.8260109493687793,-16.125944236007257,7.731265280319178,16.93061835062411,34.13258030966196,15.868692791049956,16.283606351120167,11.04171319616647,5.724039151757452,3.30377740786373,6.007465947838668,11.410188218453783,32.768048446860256,-6.628886010793977,3.599306066465644,-19.949467465863364,23.690406550328916,-1.8467562719272905
-8.499483825401015,13.4126154568498,2.251546074602988,3.8400605091545685,4.848706302107587,-1.6667725767003745,0.4609493673714766,2.3067718850719388,0.27798014219135325,-2.303831548364556,2.3153954944835604,27.070878492485818,34.61809202075275,26.497075717448276,21.154510250609203,15.70590775040047,15.735281649881383,9.321331484395472,8.919657090327519,7.257681776659524,11.367275467656796,2.754028005377478,16.03619824082078,16.977948726837383
11.618513563751378,-13.116247230415496,-5.386369947478528,0.668416744908285,0.27808949753318757,1.903442777788186,9.01651001311484,-7.058432839787827,-5.923934177967048,6.0250196644502125,33.74357331828891,24.511358172304394,19.381243657104505,13.829895640072266,8.276592287398913,3.698713357715775,2.5929582247411815,13.251920430248012,28.778124505722168,9.175640217014902,22.225784364443626,23.48910544715862,0.34573660849251553,10.332990568233384
-6.624785513618562,-5.446412039677526,0.04196592744766292,2.0803214184869034,2.377959095405373,4.218945283270102,6.696760978882352,-1.7360234184843506,-8.92202711826863,8.010220011762016,4.825311638743917,-0.6566079444568089,-1.2147504446676152,-5.358719665497063,-8.61014784998486,-7.758017626505151,-11.494508338621529,-3.939466553623268,11.290797456805214,5.516165885842881,-3.397374659754533,-11.923566123063381,18.14173965063479,-2.361138547444611
2.2319793319405505,-5.893837761124843,-3.1957737030041216,1.4322933731955345,-0.07189020158469361,2.7033073024115737,1.5726835230401406,-3.4244130880787083,-3.869430316337642,0.9948381355737581,21.340039820933526,32.61764981039612,25.845388866977288,23.487926082176664,20.635672957625353,18.065269846889276,15.53807041879837,13.717682034654182,9.432360738333976,5.035450621649815,13.426624199335436,19.794170005386874,20.559676639328018,16.300922530687842
-6.581590625435965,-3.1218432948607386,5.937021793397619,8.774026500521188,11.480967459099688,6.300523306695027,0.6025667635765899,18.878009474410078,22.126262761513246,-14.820776207513447,9.994881731409485,18.074785818470115,20.527097624105792,17.217436736705295,16.759829006374247,16.038575601721796,15.767273655928996,-0.6171738649554328,-4.311642292642418,1.1925609289058485,-2.0819277203680144,-50.95580653157714,23.360049904731156,15.43723233479352
-5.250467835047587,10.54845442051817,11.166437594283614,14.265962495433449,12.743473965218058,9.874369032959535,11.008336130996568,18.8358994184983,31.448903491705323,5.162891287699665,8.41842281950651,6.784435658949086,19.652740813846712,17.76520660663821,19.727789398263184,17.462462321860677,16.441906075477725,-0.30301624673102623,-7.269911445112655,6.219856777779597,5.114429822390463,-49.71127706496188,7.77006162515238,21.983831904127484
-4.611711456956471,4.901966459782699,-7.143119822464293,-2.8586544408714047,-1.2465342154336767,-8.595109810692932,3.2111614614543527,22.02921493733656,29.089939063676994,7.53317474560005,17.003102834721325,-7.2375744546016065,-0.983213087045641,-1.0832563509040227,4.407323887194558,4.41222634663626,0.008340195048603505,1.3749774018321546,-4.638573467810716,1.9347941834825235,2.240579337812335,-35.56976401754113,9.454132458159066,18.973098120281435
-5.868764734771503,-0.745880330568184,-2.9711260722557995,-0.08647861526939948,1.7687563512504312,2.084615510620935,3.4330950721370783,-0.49614763034850284,0.461600476063424,6.70550238068013,15.879452674717044,8.728729839122067,6.470362925024261,8.954914497840441,20.865431276173062,20.054297074489057,3.416828327473965,2.6246680841788645,13.590390878956612,11.824066413326662,21.02543786521649,16.47662925571254,11.168896286853581,2.3175253111505185
5.40001241902101,-0.2242636318050515,-2.5067578398055232,-2.7689983123641895,-2.5791742731978715,-6.030369328652746,-6.55490383486611,-3.4080232384387728,2.116901016106908,9.650620368617595,18.700559850486215,29.925884203034265,24.464599406566233,21.899624573909552,15.163543779702987,12.334463462041233,12.307629538446424,18.05675853812471,5.630710238151515,7.073675644159181,14.52343026090064,19.912553979788527,27.57697011518333,3.657553300568253
8.082280799366153,1.5046956174080748,-1.8899354510322866,-1.686731790801474,3.8812247218689606,10.464669199754738,9.91929370068111,-8.449119398724754,-14.366342495901577,22.206052856060484,15.471418367979638,12.20680255054757,6.344206172305107,4.329523142245819,1.1189125147920669,2.7045342275040696,2.575482234279444,5.849796987304439,25.95278027420464,25.84129343477656,18.86996476237715,33.540151169318314,-9.563294850612792,35.83245837234995
-10.079320806753302,-5.492793000850895,1.8307294412688293,0.7341349709267604,-3.242917369659594,-3.1040884481640774,1.3427382072659526,12.622198472203607,10.095705382544466,-0.2764688797026267,6.306595476877874,0.832792589344379,-0.9253745374748235,-1.4905184887919825,-1.5634938587641949,2.318022652148821,0.7811681118503719,10.273286262477129,14.405080292587437,-7.5934559153960635,-31.999848916096795,-21.378130774602866,12.512660401142568,-11.973913190295164
14.08735233826986,-7.181691457101238,-7.063296388287242,-5.835193332233814,-7.156978198344021,-4.555611375724169,-3.811499429572322,1.9156788820650519,-5.659090971431986,25.064529410020477,31.064196723106917,20.25949895711657,16.194099432063854,11.385049843010762,5.143722078777986,3.268030136049438,4.39408457692578,12.3043610384122,14.571087858780068,-5.375964040113445,1.6752910627184434,10.518620178126852,-7.418639886355862,0.1336105981224307
-7.600021200453696,-9.504063141082156,-9.395729117923494,-10.820309846454563,-9.908779644237612,-3.464381468407069,1.65460291373563,-10.3664436626525,-11.361907683981727,-18.310209506918923,5.835679560413208,3.7252806583587343,1.8089208756291044,0.89925511683617,-3.344076178671753,-13.443482930450735,5.3969684514823575,-1.9573808841553628,-32.089627475035314,-16.21005452370798,-14.527970808610917,-5.354138076874577,-4.9985510298367615,-6.890760006783992
-3.2593832304052768,3.395267021936121,-0.4709857446408421,-1.3042197448391875,-3.489334938095837,-8.062218577719499,-4.904531908440745,10.804742590759645,9.763549366624062,-11.050318155668307,-4.060691193086477,8.318203538075519,5.131063960439331,8.189063842496203,12.534052226478757,9.319478584502352,12.194099990412987,-6.667317946411671,2.951794178868468,-0.20719004621543036,-34.2368553844812,-32.10100358196928,5.034396986366417,11.367728280606556
-4.4086361738862365,-7.414309914503733,-4.1407913727409635,-3.3513190424407213,-3.7101457530389013,-5.329254324255444,1.4667365990866301,2.646486375419741,-4.268428317458074,-8.715374203245773,-21.28822105850982,15.418516111834016,18.893217844804585,12.251883998348877,16.104410691305826,-8.558520848582262,-9.083580295970123,-0.9186840311563031,-4.33171524384106,4.805942178711888,6.018585534398483,-7.6209676243340425,12.316897073011788,4.261887059346776
20.76278862002639,-3.0762951466888637,-0.8036125604874229,-1.0240294188400156,-7.438189671158696,-7.292551106061396,-10.190279525433368,-2.082444839886712,-2.8426813787557705,-3.4676054443217765,8.981494391511639,12.48762504327457,10.387072757233653,12.84593099970903,16.52589485319094,14.93248637149157,9.543122591655528,5.385021392547042,-2.801656627373575,8.043568249767517,26.461347284425514,26.016935903462212,0.9901765348868707,5.429996134570672
3.6867916621235537,-8.052632242845732,-8.58449034319672,-5.968470422333311,-6.577665134941398,-6.522693653750068,7.36557814115298,-12.225137583858498,-14.196442823851548,-14.5606229825028,-9.550639640615245,-12.950052688999055,-3.5682592796812003,5.378134768402576,-1.2630558144124535,-4.146535505561168,-4.275928328541994,-9.661141235972167,-12.072384526103995,1.523823810450736,7.972698771915489,22.903736323838217,-2.96605628336458,5.027884794595423
-14.299580152211561,-5.758842329697714,-8.411911834244876,-8.905385485592902,-10.07556150445258,-7.444161243054623,8.55658920845957,-3.21340102684303,-11.099412468701203,-18.736982265126464,-21.27936917575368,-10.557413039470418,-7.534971811856437,-1.5795983913183598,5.391677107519367,4.2108121932953,3.6261616004578556,-4.214196846091134,-14.948333638498738,-7.15586902376802,-31.469224745861254,-6.525440433756046,5.569634571670676,-7.0962583798734045
-3.618075230774437,-6.349397590709515,-6.983005265608256,-6.754342335043873,-6.8822983792958325,-5.773384564685898,9.25993755784286,18.372061166031713,10.776745223948552,-6.711322029315738,0.15699081211407417,16.439651417331582,18.092790450437107,17.202955792744014,16.040906700639752,10.324666144626192,9.372527104849809,4.118388333725193,7.06273776650508,5.473616077247058,-54.322149449841675,-28.497362150878104,21.53534630494829,11.059825290175297
-3.639043452370103,-3.7461668876581484,-3.1671897707120706,-2.6497553568143672,-5.699187764951532,-5.221687769797867,-2.995951392789351,6.086060830173821,5.562209286142064,2.41233066629259,-4.555218208787785,3.754356543052424,14.916059075468326,18.79676429212696,16.983568704489883,12.154580996793673,0.35579684528843103,5.854300407741071,6.004900211350858,6.944274069199508,-48.80022418414393,25.660277862264394,12.238864695636451,11.621104526732623
-12.109393625680184,-0.6040398992723794,0.9877458392751208,-3.822591015369568,-5.560418997280905,-1.8932758765180893,1.6986121109701315,15.10929085028468,13.801372717459884,6.440039600493236,6.0051388532202665,9.95756033217858,12.951016746886896,11.892781813337038,7.213001045376888,10.692831350635636,1.4768364482567087,12.681813121249661,14.3202032444743,34.555549150621985,-33.587803432969935,-3.9909854733380996,3.6951856080702186,12.288781817976428
0.802277299483606,-6.053634054896968,-3.112416922582181,-1.5691225930824793,-7.388074865297007,1.5329651088084049,7.155529042104085,5.18866138902726,8.268192958623914,-2.4426005369759167,8.994122819121571,8.388176098255798,8.83192229176175,6.207631207178935,5.347276902515105,9.159715713413078,8.5772991437155,11.28137648160721,7.854711880128605,20.424710181148185,25.66596678532244,11.063803582320759,33.87175182406209,-2.867337655318451
13.241341003282969,2.3359012269506607,-19.40967026782836,-9.81361570324411,-11.674237514449274,-11.850339521156812,-2.1289077779643293,1.2892043708236898,-8.774475626645302,32.63347740139239,38.45625276962848,28.349118022289776,19.994598373159068,13.77111751496457,8.282253656382485,6.3295737439821025,7.047655540550828,24.452107984653175,50.416602894332506,27.652241938560394,44.59776333745155,38.91710960444222,1.0604757380841008,42.12050025681518
-8.700923878717205,10.05759650951645,-3.2206334892256834,2.203422357915116,0.6456617586695188,-3.315268143369522,3.9949672219181878,-27.408500850699554,-25.39962862278263,-6.170688306951894,-10.941033889928514,-14.963765884095642,-9.67517136386642,-7.874014351442963,-4.122585882841918,-1.0944236246471264,0.27754018877709996,5.626109702420967,17.16717737650479,-2.8262726989325415,-8.045500134170922,-17.072143968241207,3.474591291519303,14.330085617323782
-7.082391885308851,1.5312555053272376,-3.5339982674468757,-3.377927632326376,-6.581959448270041,-0.8102864035562192,2.476066330865123,19.37109363093431,9.97594859515732,-31.029606845835772,-13.410870444029698,-0.08129970574828604,2.684874924292501,2.311186877155592,5.019594531378502,7.523456958362715,12.353820557623337,0.597422463471176,-6.460465534215146,-15.314789217554534,-11.745894632963285,-20.391398122232886,11.506390495258245,13.639554982358419
1.4184246218110275,-4.742456569625659,-3.232489687835411,-0.8185735202231257,-1.6744963274002345,-4.754760528760855,5.261395470653241,3.4309805263754356,4.880967208189304,-7.709736505638119,4.69188944784446,10.144447493016614,6.32987327260183,11.314503880477503,12.823426061549142,8.80170762156061,7.891178866514593,2.2895277946778236,-5.3240168328968736,-12.425013286729467,-3.857766008256931,-1.4505363154052873,2.835199404871844,4.489971552336726
