h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
-11.836603823044669,-2.491628942475927,-3.3575212358330475,-3.5160861504985093,-2.2706484599429615,-3.7276667573769657,-7.118634627846177,-14.394917743753624,-16.27138389814867,-9.328900628815461,2.4606055677615473,32.491739589334294,39.25779585948327,27.798528212066532,23.77824628554063,24.77158528002415,-1.0917708610282517,-28.52729037404933,-18.156670287928037,-13.993367409148675,-3.658755792044019,-1.1603611936355094,-5.58658066805009,-1.808648099220278
1.1097610215624059,-5.686327402704151,-1.8938315500696632,-6.0092230690817985,-9.738095984274722,-10.620938123422349,-7.977610664106322,7.583442441473693,-4.055932011896914,-24.868877471448343,-18.787408093214168,-6.489444376048269,-9.61817257720223,-11.106653311508737,-9.839595802799948,-9.262407475537103,-1.1258974507517792,-4.402095488274242,-5.992752510260914,-8.760923759693327,-4.884157262106612,-8.579553685891455,-6.845644354337139,-10.696839461661867
4.326687266854577,5.8565412574783124,3.8864346882835576,4.471614714105542,2.5993663713800856,2.008142945239527,5.22100573106033,-22.49897900700489,-25.5497641154667,3.1732609081642806,7.774255808880355,8.708219873453103,2.174630476948792,1.9270590469100881,1.012884350418389,-5.755368120256307,-7.512182191079376,-0.6281805921322814,-20.032323914362735,-3.3180743000563666,-23.216945673185563,-2.2138640833382226,13.596062251877441,-1.9464813423128362
1.8296927379524845,22.433813075454964,18.85038601791257,11.666829937209314,3.311402649596374,7.361868168808385,16.028669098149365,-16.970447452944683,-18.632856414418598,2.9995516380971594,3.8775571286890624,6.083635970923567,6.401961576925515,5.037838971389164,3.052836574044491,2.7909817863018276,7.729054599235397,5.757247129160675,4.1430274639373295,-5.205145996749309,-20.625788942687308,14.273611226568306,10.407490012472039,19.16914587705449
-3.6663567283608813,26.89626490747702,31.23377745994056,23.185273682452795,16.587480421911973,11.170263626483496,16.933369901955686,-26.477613060475818,-37.433156443193496,-7.45836862360548,-2.8902343725107613,23.88740772992884,38.460623508184725,19.48078516059568,16.836290876441424,7.008818361664744,-6.6158250909478085,-22.872536315434488,-37.46460135358919,2.8855396592258273,25.882765485050896,7.209784435508624,7.779493597814053,2.2805883486068126
1.4688077395918384,12.868073566846,10.577113618081487,6.038304383590344,8.774568745689692,6.915692388911612,-0.5489804773387235,-0.36008590759061576,-1.1779176510779905,-5.758106557069112,-0.444687432463553,1.4432748302559872,-2.6682821341174474,-2.41067837594359,-0.3527717010646114,5.463873740649902,3.1417142713476522,1.6100655237901549,14.555375714030362,23.954543382595176,-16.021687377056253,11.321205133277374,12.465694192827499,-3.8066663301415247
2.57509989879496,-4.407288035403907,-4.846512261676848,-0.4725783447554375,0.12377178419829027,1.2292283650729003,4.705870471559285,-1.0987566893782201,-2.6551555237131907,-1.63317049504343,0.3398779830497176,-2.327106406637725,0.4192602670692196,-0.39424594145603464,0.02325110311291212,-1.3023555186293265,3.475618062083228,7.245754903414124,1.988251440179738,11.466103851367421,6.92227144492054,-5.857863797037268,-13.893642291515647,5.717615250970084
-7.105790375952978,4.292217245612261,4.092285159221269,1.6959900623123723,2.2518784799597147,1.3033504618044742,4.050261771476412,6.299641677189101,2.1616778439420727,-2.065845058087291,1.6082866660253217,-13.514356207923825,0.10707826443268686,7.580339010186748,6.292009891899781,8.176038315622613,-2.106606663451373,-16.778905455567894,-15.432601729530148,-2.682712621941988,0.848635374625502,-0.13896453532510122,-2.8458796314421306,-14.071450543958036
-0.7185852400769477,9.226083240515406,9.313512630852816,9.578152004646746,7.108677387764567,11.920951489602178,-15.526409946118232,-2.7681628777347385,-4.75025141320549,3.309649406796737,-1.1218640008428196,-0.209491573059438,2.0591008760315788,0.5920111541830124,-2.034747929682098,-0.6999000303914755,-8.751476414037896,0.9376708365020363,-5.787200442558458,5.07127364893006,-10.129954568752794,-13.294825445251632,-4.648978361992562,-13.401091087619022
0.3454466572874253,-2.77033793358369,-4.057527467849333,5.52196857320164,12.573337539846474,11.003489532635362,-6.153823856516915,4.551681300048301,-0.8536642110970831,-1.6969724883286972,-4.346343852988213,7.871012677628116,6.0256016494116835,1.2077427020176543,6.8341532223904835,6.76928363425975,14.644740745254595,2.0979756415058546,11.019385885073575,6.648846959382297,0.385943621105298,2.616641188985767,-1.2607576700110599,-2.1486338048052858
0.35616258686542324,-3.4854062936382064,-7.117004949778739,-0.7715675376593651,-4.805630859522225,-12.134715285252824,-18.830652618849896,-5.880230021262804,-12.761318303685186,-2.4862748001723673,-0.5668243483043085,-10.004048718101913,-3.5805737391361845,-4.571455975136402,-5.444366933106167,-5.0298281491361365,-4.8525895425266015,-8.156499468345089,-10.961987880415819,-8.220760984012315,-15.236616788804042,-3.2486090397071337,-0.2859093316519363,2.249672714237505
-4.448938703324643,-12.901275624196103,-12.906761604754593,-5.968722423529641,3.21477781752084,-6.775878019294339,-10.087509863559916,-12.48860021915408,-33.98876791535207,-0.6381816927731734,6.717174758057496,13.329024009577466,17.54650332389609,1.8945241005854854,10.133294969310732,10.865195056284563,6.3890836814388905,10.581204540187912,4.7039713647133965,-11.71985555619915,9.528594097319711,3.8801270642875068,-4.662544555896034,1.3622275779578956
2.044925607478831,-16.211305896294007,-8.548621128942287,0.5738090253898207,3.4412818109798593,-11.953794154146081,-14.67393048799238,-8.212159540946459,-27.103716658982393,-10.78606613217076,2.030690736145985,-0.0738365438662214,-0.04905534749967444,0.14746328986539936,5.12191604939774,4.586896551052561,6.456595727321741,-0.26843999815797304,-20.363211089435225,-4.259202654209474,-0.6181246916697489,2.2434943777033425,7.122947224897672,-10.8896354560828
7.560641934711285,3.944830631228669,2.0755160516888083,3.1983552996235147,5.038593721268896,4.557925166018947,18.998675716724705,-3.4785692074681123,-0.08663203740418624,6.132183942565888,6.444853488881776,14.986873276276512,22.007143862629732,10.447637572619925,15.588351862093248,17.179952560120256,18.905387308783915,2.2887824328069684,-5.699671999565737,-8.287449099550713,4.7845765898183,5.034414883393794,0.8497427475862196,4.8018505739759405
5.014630208417728,6.9083886769683005,5.246922963559626,0.5592410646185897,-0.16156991097631135,0.823826300094396,-1.6608097930213432,-5.816218613304386,-7.631832955561379,-0.2852446948161287,-2.918903650684527,0.08469652994558885,2.4297189503068353,4.943228347323341,12.713953059942874,10.747232911720282,2.5270901194980624,1.297804620182319,10.987861158430562,7.6301510183683945,14.590412511047703,0.4276144181371535,-5.2031730946245744,-6.214372811434544
-7.677005632091891,4.606402446811501,1.3617917890923934,-1.542585576528566,-5.43929517183318,-6.866226173978546,-8.874163601487794,-55.63474756663493,-42.58593776671961,8.593464953598954,0.15078489350572255,3.282103863421085,12.033258721338207,16.547658603548136,29.00293372376599,30.515493049911626,12.156963897210872,4.153806824932104,3.496268411750279,1.8460885442893584,3.8895939973571103,2.9742727483784677,1.5720715855675564,-13.762043963767951
16.85139326431056,-4.817715653705264,-0.9298630161663226,-1.0531721511357404,0.23198199489299043,-1.1712866952369723,-11.063401503675976,17.677110235821814,20.089197998556344,0.006923156266594788,-1.7942856408757137,-1.474896923569787,-9.141870712367577,-1.2203429874505929,-4.098331123230523,-1.344988464345093,3.1151948536306264,5.8632904125929315,-6.70189825049863,-9.225862773334597,3.810169535134861,18.97067339971352,19.676105934317064,-5.214721996701883
-1.8219217022064242,7.494423573786122,3.4077252592232554,2.4041501466011113,-0.2606927449685088,-0.005093458132563455,-4.63754462847163,-15.782313370659296,-17.352815631021514,23.7460932936595,5.014036569372465,5.253034652647422,29.18552363445916,25.356140526040704,21.661625584382506,9.773217921748987,-16.02257280864105,-4.423778607264509,2.2755168734766897,-8.335977625794413,0.6347620582009768,-11.904414996512614,-18.670002402883412,12.629851525876177
11.54287742604528,6.420701779344938,10.948876727352115,8.517436710473135,12.460599640406187,11.570290611647835,1.8652851786808213,19.87104050936773,7.717343998003628,-4.244751989026156,-3.039601593700624,-1.7200809647778925,-9.455174250730536,-3.9378075666550956,0.1844081343984243,-1.5992932722749629,-4.103287387127423,0.16005732572040188,5.612783577175065,4.879007944426576,-10.936692300742038,-6.158292917547783,3.4348543611227456,-25.73776765362058
0.7985801819263543,-0.9940042744783995,2.6843343435579925,10.034133490341034,15.038802438523376,16.219690876120723,4.731870665004763,5.458759732085184,17.976204196713425,0.8203646246053893,-2.3236374465444953,4.9274689679398165,17.323554740850042,12.66473385531992,18.712280065341886,11.74619692604389,1.9227159509958085,3.1240881471623396,-1.868764447123766,12.041257091438979,2.9724485832301184,-0.8954182918105857,0.830142859022871,12.846870435885194
-3.2642422995158853,-7.221856574549562,-10.132142412689134,-1.7683291216002175,-2.0819032361650898,-1.6704109767289594,-13.712441745695372,-6.9719326443839975,-7.401418317407632,0.5347667341719671,1.846635443375959,18.16306155741384,14.579199687495215,10.666754979900595,11.45426965869888,14.568158183553642,14.819862619363882,-2.6624131189784492,20.540314436000152,9.49000764013897,18.577409047035033,0.5312850530287108,-5.4480600443808385,-5.885494825774742
-0.07550671180058544,-1.484728602263644,-1.1163787906247222,-0.2772164092172602,1.5047795219758768,3.405032535123368,-0.008039619469670356,5.056946832757177,-1.2005371343821025,-9.734330304341654,-13.146227987071995,-19.695344236898123,-7.792689711192935,-0.6502281897170406,-0.6868261524235137,-0.43239392103544816,4.934496233858653,-1.9024957003633887,-17.326942559900687,2.830775788754039,0.8655675131909533,1.512238452431589,3.7176350905996713,-24.590021187509663
-1.0097780815692374,4.667654247220909,3.7530970591793817,1.385634427640099,0.4990951152792036,1.2132293347835486,7.820654647229702,-2.690208373284932,-1.936591747055033,-3.462052999598299,-0.9592533345377277,1.5227532983191026,5.156502711576396,0.14683123339893633,-0.2830546399018221,3.85079194012714,8.042143989846544,2.110740232174045,2.4804031971368516,12.14893021231157,3.6108274004589873,-3.5723918749005747,1.1707687377417528,-1.706239219991275
-4.691646055399701,-2.024524523711051,-12.613742519370433,-3.243922380539189,-1.3342540186780099,8.906499388483738,-8.89320781297151,-20.88919319032533,-18.538134643021408,-3.6887105839468717,-4.05195339400349,-2.1779640303388277,1.3710698131834747,7.563119141568592,15.049483358796472,12.439767114213872,9.407553620341417,1.5886285750943188,-3.905936310562012,-26.016738402253424,-3.8063552951815893,-3.797906613026214,-2.4214088779278597,9.472409736860826
1.3404118105449072,0.6455930794272007,0.49789052788771926,5.608818360780219,9.254047694285163,1.9978156634588373,-0.5277934572071104,-9.968580073567892,-10.784057479493157,-19.113737496326323,-12.581696138595092,-5.897641808850835,-4.189418790832946,-6.726301617114061,0.3725132197720882,6.535934956038815,13.495104412875463,9.882589771139322,17.103773343432948,15.789713757226139,8.823785853496162,-0.46357962129565067,-3.7557776625949515,-1.7750162413479984
7.693283817660259,7.053515512896382,12.733837733621314,12.692872688553805,7.559839593429828,7.826903042478506,1.6174782194913035,-6.334425836836402,-13.907276555947902,-2.202193538775319,0.3870956936565051,-0.8616835014413056,0.1892661539084628,0.32296224562786335,3.345764646682305,3.8793197718210095,-0.38223991220986875,-2.724706694596563,-0.49721129454512436,-0.9263959982689869,-35.89363797939711,-15.08457999844498,13.831715015401727,3.4189924007533534
-8.489815606155005,7.780030360733832,3.2478832927446746,10.145982404283558,13.84065468574137,8.977138404607928,-4.998600265139416,-14.969677721650115,-8.2361923361548,5.870095275148515,9.752545162732346,5.301958932453019,4.003275927302212,4.633105591720181,2.3195132677844867,1.7183814958453638,-2.5864272789692677,-3.4965234302745216,-1.4839997912973217,4.31974275034284,-27.146754849241574,9.009102085348815,9.625522947424997,5.901943252004486
-5.864930161926338,-10.808902178393211,-10.547498155772985,-1.7602480650282075,-2.3787219738211007,-1.7581201242637974,-7.4324168257010115,1.926556937288268,2.2285261654849933,3.111139210855683,0.5765201929370534,-3.0761797314071515,-5.78901694678467,-1.8396215470339286,-6.2383741276869955,-15.711587343180412,-11.949153504145087,-8.953712079010856,-0.6664822004245963,-2.321815941343658,7.405698388378795,0.18092965083133095,-3.9451905437817203,1.264748543123389
-4.798257897207307,26.055498428714557,26.186896314173183,21.387910493801314,13.1984537143451,20.263314636398,32.539023021086834,-0.623102407396118,-0.964126898711605,1.834859765432185,5.572598329098788,5.159254239781653,1.2793623556180265,-1.7437344217244615,-6.391826906271618,-3.972634141054062,0.3930215538008426,7.191908272981152,3.881518507916084,8.461063284965888,12.419370315230381,6.436482102042746,-1.988647186100465,-9.511393664471996
-1.4769958051162035,-4.108329747413862,-3.4444775040089297,-1.6047516209602577,1.2486280796239697,1.1741329798868918,-12.392489353087186,4.793368253986685,1.4930502671492007,-0.7992132047589209,-2.07652875858863,1.5077721237533268,19.279949455811796,5.1926686071462385,4.624321881046427,-3.637629104440826,-20.710144482555997,-17.684091098206935,-2.13786685219749,-5.250248476683737,0.9043083798558484,-3.4651285498262467,14.821079354807566,1.996843360488512
-0.8948621642531265,10.175640273668947,4.38961724883535,1.54116398642077,3.1526597765849402,4.169190033180229,8.301618956274794,5.6130887716477105,-0.745872749909239,3.6940149769610287,-3.503412003956811,-14.746596981164672,-5.1619160507467114,-10.19249001029489,10.999440962672963,-2.0705678898521,-4.175956873299924,4.471368987225745,7.669411644937995,5.4865646821545795,0.07381490488714348,4.697249302672532,0.2699183265517746,16.152284548295484
10.722256524406419,-3.5609313388592767,1.021851283759304,-2.2968632736094037,0.24878088593878545,5.010154207700431,-2.1859479586300594,-1.333587006206784,14.342145925456023,-0.3935116591244707,-5.188710568557241,2.6246290897494333,7.295362122524779,11.575275027483634,7.246664838323994,-1.368908586471136,-5.712551889438373,-10.528808184293396,2.660895760624342,-7.2064283035843175,1.201674541493503,4.009385506641564,9.966570266407928,4.9458923729714
13.530107980821384,-3.326492741826229,-1.0239404392284115,5.2021334853098935,9.054272969904112,-0.18711806511092988,-9.264658618354282,0.8184075308722214,-0.7739467758760981,15.672262989294566,16.389694633494287,24.49173302506054,24.221427219437132,23.503296513870126,24.778170787374982,9.34753146830991,1.6583263085272648,1.879150246246752,8.081173199150129,10.585117345439812,11.128117454242854,-1.8931559316762474,-3.686198421107889,-4.480233915082792
2.326997221145902,1.4315508124653746,-2.109069916846053,1.0945712473865825,2.1455061607398136,1.0407814055393771,-3.4125472007609545,6.960402548959465,10.663635234085888,11.182011068767437,7.851174191279355,0.31289599747640295,0.1912662084800303,-0.08492749434536506,4.51700192015884,3.9300369017672523,6.298844009198795,4.281072205013942,3.5081310460910373,2.608141317904469,10.232960456698422,4.28637255195774,5.135305731711284,-0.7614339851634639
