2026-04-15 11:44:53 | forecast_omie | INFO | Loaded 24/24 hourly models
2026-04-15 11:44:53 | forecast_omie | INFO | Last known price day: 2026-04-15
2026-04-15 11:44:54 | forecast_omie | INFO | Carrying forward 14 fundamentals from last known day
2026-04-15 11:44:54 | forecast_omie | INFO | Saved 168 hourly forecasts → C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\outputs\forecasts\omie_forecast_7d.csv
2026-04-15 11:44:54 | forecast_omie | INFO | Horizon: 2026-04-16 00:00:00 → 2026-04-22 23:00:00
2026-04-15 11:44:54 | forecast_omie | INFO | Avg forecast price: 60.16 EUR/MWh (min 10.35, max 118.32)
2026-04-15 11:44:54 | forecast_omie | INFO | ============================================================
2026-04-15 11:45:24 | collect_omie_pt | INFO |   Progress: fetched 1100, skipped 0 / 1201 days total
2026-04-15 11:46:50 | collect_omie_pt | INFO | Daily files: 1197 fetched, 0 already cached
2026-04-15 11:46:50 | collect_omie_pt | INFO | Saved 72425 hourly rows (3023 distinct days) to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\data\raw\omie_pt_hourly.csv
2026-04-15 11:46:50 | collect_omie_pt | INFO | Date range: 2018-01-01 to 2026-04-15
2026-04-15 11:46:50 | collect_omie_pt | INFO | ============================================================
2026-04-16 11:49:37 | collect_entsoe | INFO | ============================================================
2026-04-16 11:49:37 | collect_entsoe | INFO | COLLECTING ENTSO-E TRANSPARENCY PLATFORM DATA
2026-04-16 11:49:37 | collect_entsoe | INFO | ============================================================
2026-04-16 11:49:37 | collect_entsoe | INFO | Day-ahead prices (PT, ES, FR)
2026-04-16 11:49:37 | collect_entsoe | INFO |   prices PT 2018: fetching ...
2026-04-16 11:49:41 | collect_entsoe | INFO |     prices PT 2018: 8761 rows saved
2026-04-16 11:49:41 | collect_entsoe | INFO |   prices PT 2019: fetching ...
2026-04-16 11:49:44 | collect_entsoe | INFO |     prices PT 2019: 8761 rows saved
2026-04-16 11:49:44 | collect_entsoe | INFO |   prices PT 2020: fetching ...
2026-04-16 11:49:47 | collect_entsoe | INFO |     prices PT 2020: 8785 rows saved
2026-04-16 11:49:47 | collect_entsoe | INFO |   prices PT 2021: fetching ...
2026-04-16 11:49:50 | collect_entsoe | INFO |     prices PT 2021: 8761 rows saved
2026-04-16 11:49:50 | collect_entsoe | INFO |   prices PT 2022: fetching ...
2026-04-16 11:49:52 | collect_entsoe | INFO |     prices PT 2022: 8761 rows saved
2026-04-16 11:49:52 | collect_entsoe | INFO |   prices PT 2023: fetching ...
2026-04-16 11:49:55 | collect_entsoe | INFO |     prices PT 2023: 8761 rows saved
2026-04-16 11:49:55 | collect_entsoe | INFO |   prices PT 2024: fetching ...
2026-04-16 11:49:57 | collect_entsoe | INFO |     prices PT 2024: 8785 rows saved
2026-04-16 11:49:57 | collect_entsoe | INFO |   prices PT 2025: fetching ...
2026-04-16 11:50:02 | collect_entsoe | INFO |     prices PT 2025: 15391 rows saved
2026-04-16 11:50:02 | collect_entsoe | INFO |   prices PT 2026: fetching ...
2026-04-16 11:50:19 | collect_entsoe | INFO |     prices PT 2026: 10168 rows saved
2026-04-16 11:50:21 | collect_entsoe | INFO |   → merged prices PT: 72670 hourly rows → entsoe_prices_PT_hourly.csv
2026-04-16 11:50:21 | collect_entsoe | INFO |   prices ES 2018: fetching ...
2026-04-16 11:50:24 | collect_entsoe | INFO |     prices ES 2018: 8761 rows saved
2026-04-16 11:50:24 | collect_entsoe | INFO |   prices ES 2019: fetching ...
2026-04-16 11:50:27 | collect_entsoe | INFO |     prices ES 2019: 8761 rows saved
2026-04-16 11:50:27 | collect_entsoe | INFO |   prices ES 2020: fetching ...
2026-04-16 11:50:30 | collect_entsoe | INFO |     prices ES 2020: 8785 rows saved
2026-04-16 11:50:30 | collect_entsoe | INFO |   prices ES 2021: fetching ...
2026-04-16 11:50:33 | collect_entsoe | INFO |     prices ES 2021: 8761 rows saved
2026-04-16 11:50:33 | collect_entsoe | INFO |   prices ES 2022: fetching ...
2026-04-16 11:50:35 | collect_entsoe | INFO |     prices ES 2022: 8761 rows saved
2026-04-16 11:50:35 | collect_entsoe | INFO |   prices ES 2023: fetching ...
2026-04-16 11:50:38 | collect_entsoe | INFO |     prices ES 2023: 8761 rows saved
2026-04-16 11:50:38 | collect_entsoe | INFO |   prices ES 2024: fetching ...
2026-04-16 11:50:40 | collect_entsoe | INFO |     prices ES 2024: 8785 rows saved
2026-04-16 11:50:40 | collect_entsoe | INFO |   prices ES 2025: fetching ...
2026-04-16 11:50:43 | collect_entsoe | INFO |     prices ES 2025: 15391 rows saved
2026-04-16 11:50:43 | collect_entsoe | INFO |   prices ES 2026: fetching ...
2026-04-16 11:50:44 | collect_entsoe | INFO |     prices ES 2026: 10168 rows saved
2026-04-16 11:50:46 | collect_entsoe | INFO |   → merged prices ES: 72670 hourly rows → entsoe_prices_ES_hourly.csv
2026-04-16 11:50:46 | collect_entsoe | INFO |   prices FR 2018: fetching ...
2026-04-16 11:50:48 | collect_entsoe | INFO |     prices FR 2018: 8761 rows saved
2026-04-16 11:50:48 | collect_entsoe | INFO |   prices FR 2019: fetching ...
2026-04-16 11:50:51 | collect_entsoe | INFO |     prices FR 2019: 8761 rows saved
2026-04-16 11:50:51 | collect_entsoe | INFO |   prices FR 2020: fetching ...
2026-04-16 11:50:53 | collect_entsoe | INFO |     prices FR 2020: 8785 rows saved
2026-04-16 11:50:53 | collect_entsoe | INFO |   prices FR 2021: fetching ...
2026-04-16 11:50:56 | collect_entsoe | INFO |     prices FR 2021: 8761 rows saved
2026-04-16 11:50:56 | collect_entsoe | INFO |   prices FR 2022: fetching ...
2026-04-16 11:50:58 | collect_entsoe | INFO |     prices FR 2022: 8761 rows saved
2026-04-16 11:50:58 | collect_entsoe | INFO |   prices FR 2023: fetching ...
2026-04-16 11:51:01 | collect_entsoe | INFO |     prices FR 2023: 8761 rows saved
2026-04-16 11:51:01 | collect_entsoe | INFO |   prices FR 2024: fetching ...
2026-04-16 11:51:04 | collect_entsoe | INFO |     prices FR 2024: 8785 rows saved
2026-04-16 11:51:04 | collect_entsoe | INFO |   prices FR 2025: fetching ...
2026-04-16 11:51:08 | collect_entsoe | INFO |     prices FR 2025: 15391 rows saved
2026-04-16 11:51:08 | collect_entsoe | INFO |   prices FR 2026: fetching ...
2026-04-16 11:51:09 | collect_entsoe | INFO |     prices FR 2026: 10096 rows saved
2026-04-16 11:51:11 | collect_entsoe | INFO |   → merged prices FR: 72670 hourly rows → entsoe_prices_FR_hourly.csv
2026-04-16 11:51:11 | collect_entsoe | INFO | Load — actual (PT, ES)
2026-04-16 11:51:11 | collect_entsoe | INFO |   load_actual PT 2018: fetching ...
2026-04-16 11:51:14 | collect_entsoe | INFO |     load_actual PT 2018: 8760 rows saved
2026-04-16 11:51:14 | collect_entsoe | INFO |   load_actual PT 2019: fetching ...
2026-04-16 11:51:17 | collect_entsoe | INFO |     load_actual PT 2019: 8760 rows saved
2026-04-16 11:51:17 | collect_entsoe | INFO |   load_actual PT 2020: fetching ...
2026-04-16 11:51:20 | collect_entsoe | INFO |     load_actual PT 2020: 8784 rows saved
2026-04-16 11:51:20 | collect_entsoe | INFO |   load_actual PT 2021: fetching ...
2026-04-16 11:51:23 | collect_entsoe | INFO |     load_actual PT 2021: 8760 rows saved
2026-04-16 11:51:23 | collect_entsoe | INFO |   load_actual PT 2022: fetching ...
2026-04-16 11:51:26 | collect_entsoe | INFO |     load_actual PT 2022: 8760 rows saved
2026-04-16 11:51:26 | collect_entsoe | INFO |   load_actual PT 2023: fetching ...
2026-04-16 11:51:29 | collect_entsoe | INFO |     load_actual PT 2023: 8760 rows saved
2026-04-16 11:51:29 | collect_entsoe | INFO |   load_actual PT 2024: fetching ...
2026-04-16 11:51:32 | collect_entsoe | INFO |     load_actual PT 2024: 8784 rows saved
2026-04-16 11:51:32 | collect_entsoe | INFO |   load_actual PT 2025: fetching ...
2026-04-16 11:51:38 | collect_entsoe | INFO |     load_actual PT 2025: 8760 rows saved
2026-04-16 11:51:38 | collect_entsoe | INFO |   load_actual PT 2026: fetching ...
2026-04-16 11:51:43 | collect_entsoe | INFO |     load_actual PT 2026: 2530 rows saved
2026-04-16 11:51:44 | collect_entsoe | INFO |   → merged load_actual PT: 72658 hourly rows → entsoe_load_actual_PT_hourly.csv
2026-04-16 11:51:44 | collect_entsoe | INFO |   load_actual ES 2018: fetching ...
2026-04-16 11:51:47 | collect_entsoe | INFO |     load_actual ES 2018: 8758 rows saved
2026-04-16 11:51:47 | collect_entsoe | INFO |   load_actual ES 2019: fetching ...
2026-04-16 11:51:50 | collect_entsoe | INFO |     load_actual ES 2019: 8760 rows saved
2026-04-16 11:51:50 | collect_entsoe | INFO |   load_actual ES 2020: fetching ...
2026-04-16 11:51:53 | collect_entsoe | INFO |     load_actual ES 2020: 8784 rows saved
2026-04-16 11:51:53 | collect_entsoe | INFO |   load_actual ES 2021: fetching ...
2026-04-16 11:51:56 | collect_entsoe | INFO |     load_actual ES 2021: 8760 rows saved
2026-04-16 11:51:56 | collect_entsoe | INFO |   load_actual ES 2022: fetching ...
2026-04-16 11:52:03 | collect_entsoe | INFO |     load_actual ES 2022: 24816 rows saved
2026-04-16 11:52:03 | collect_entsoe | INFO |   load_actual ES 2023: fetching ...
2026-04-16 11:52:12 | collect_entsoe | INFO |     load_actual ES 2023: 35039 rows saved
2026-04-16 11:52:12 | collect_entsoe | INFO |   load_actual ES 2024: fetching ...
2026-04-16 11:52:21 | collect_entsoe | INFO |     load_actual ES 2024: 35135 rows saved
2026-04-16 11:52:21 | collect_entsoe | INFO |   load_actual ES 2025: fetching ...
2026-04-16 11:52:43 | collect_entsoe | INFO |     load_actual ES 2025: 35040 rows saved
2026-04-16 11:52:43 | collect_entsoe | INFO |   load_actual ES 2026: fetching ...
2026-04-16 11:52:56 | collect_entsoe | INFO |     load_actual ES 2026: 10118 rows saved
2026-04-16 11:52:59 | collect_entsoe | INFO |   → merged load_actual ES: 72659 hourly rows → entsoe_load_actual_ES_hourly.csv
2026-04-16 11:52:59 | collect_entsoe | INFO | Load — day-ahead forecast (PT, ES)
2026-04-16 11:52:59 | collect_entsoe | INFO |   load_forecast PT 2018: fetching ...
2026-04-16 11:53:03 | collect_entsoe | INFO |     load_forecast PT 2018: 8760 rows saved
2026-04-16 11:53:03 | collect_entsoe | INFO |   load_forecast PT 2019: fetching ...
2026-04-16 11:53:06 | collect_entsoe | INFO |     load_forecast PT 2019: 8760 rows saved
2026-04-16 11:53:06 | collect_entsoe | INFO |   load_forecast PT 2020: fetching ...
2026-04-16 11:53:08 | collect_entsoe | INFO |     load_forecast PT 2020: 8784 rows saved
2026-04-16 11:53:08 | collect_entsoe | INFO |   load_forecast PT 2021: fetching ...
2026-04-16 11:53:11 | collect_entsoe | INFO |     load_forecast PT 2021: 8760 rows saved
2026-04-16 11:53:11 | collect_entsoe | INFO |   load_forecast PT 2022: fetching ...
2026-04-16 11:53:15 | collect_entsoe | INFO |     load_forecast PT 2022: 8760 rows saved
2026-04-16 11:53:15 | collect_entsoe | INFO |   load_forecast PT 2023: fetching ...
2026-04-16 11:53:18 | collect_entsoe | INFO |     load_forecast PT 2023: 8760 rows saved
2026-04-16 11:53:18 | collect_entsoe | INFO |   load_forecast PT 2024: fetching ...
2026-04-16 11:53:21 | collect_entsoe | INFO |     load_forecast PT 2024: 8784 rows saved
2026-04-16 11:53:21 | collect_entsoe | INFO |   load_forecast PT 2025: fetching ...
2026-04-16 11:53:24 | collect_entsoe | INFO |     load_forecast PT 2025: 8760 rows saved
2026-04-16 11:53:24 | collect_entsoe | INFO |   load_forecast PT 2026: fetching ...
2026-04-16 11:53:25 | collect_entsoe | INFO |     load_forecast PT 2026: 2567 rows saved
2026-04-16 11:53:26 | collect_entsoe | INFO |   → merged load_forecast PT: 72695 hourly rows → entsoe_load_forecast_PT_hourly.csv
2026-04-16 11:53:26 | collect_entsoe | INFO |   load_forecast ES 2018: fetching ...
2026-04-16 11:53:29 | collect_entsoe | INFO |     load_forecast ES 2018: 8760 rows saved
2026-04-16 11:53:29 | collect_entsoe | INFO |   load_forecast ES 2019: fetching ...
2026-04-16 11:53:33 | collect_entsoe | INFO |     load_forecast ES 2019: 8760 rows saved
2026-04-16 11:53:33 | collect_entsoe | INFO |   load_forecast ES 2020: fetching ...
2026-04-16 11:53:35 | collect_entsoe | INFO |     load_forecast ES 2020: 8784 rows saved
2026-04-16 11:53:35 | collect_entsoe | INFO |   load_forecast ES 2021: fetching ...
2026-04-16 11:53:39 | collect_entsoe | INFO |     load_forecast ES 2021: 8760 rows saved
2026-04-16 11:53:39 | collect_entsoe | INFO |   load_forecast ES 2022: fetching ...
2026-04-16 11:53:45 | collect_entsoe | INFO |     load_forecast ES 2022: 24812 rows saved
2026-04-16 11:53:45 | collect_entsoe | INFO |   load_forecast ES 2023: fetching ...
2026-04-16 11:53:54 | collect_entsoe | INFO |     load_forecast ES 2023: 35040 rows saved
2026-04-16 11:53:54 | collect_entsoe | INFO |   load_forecast ES 2024: fetching ...
2026-04-16 11:54:01 | collect_entsoe | INFO |     load_forecast ES 2024: 35136 rows saved
2026-04-16 11:54:01 | collect_entsoe | INFO |   load_forecast ES 2025: fetching ...
2026-04-16 11:54:11 | collect_entsoe | INFO |     load_forecast ES 2025: 35040 rows saved
2026-04-16 11:54:11 | collect_entsoe | INFO |   load_forecast ES 2026: fetching ...
2026-04-16 11:54:16 | collect_entsoe | INFO |     load_forecast ES 2026: 10264 rows saved
2026-04-16 11:54:19 | collect_entsoe | INFO |   → merged load_forecast ES: 72694 hourly rows → entsoe_load_forecast_ES_hourly.csv
2026-04-16 11:54:19 | collect_entsoe | INFO | Wind + solar day-ahead forecast (PT, ES)
2026-04-16 11:54:19 | collect_entsoe | INFO |   renewables_forecast PT 2018: fetching ...
2026-04-16 11:54:22 | collect_entsoe | INFO |     renewables_forecast PT 2018: 7008 rows saved
2026-04-16 11:54:22 | collect_entsoe | INFO |   renewables_forecast PT 2019: fetching ...
2026-04-16 11:54:26 | collect_entsoe | INFO |     renewables_forecast PT 2019: 8089 rows saved
2026-04-16 11:54:26 | collect_entsoe | INFO |   renewables_forecast PT 2020: fetching ...
2026-04-16 11:54:29 | collect_entsoe | INFO |     renewables_forecast PT 2020: 8664 rows saved
2026-04-16 11:54:29 | collect_entsoe | INFO |   renewables_forecast PT 2021: fetching ...
2026-04-16 11:54:36 | collect_entsoe | INFO |     renewables_forecast PT 2021: 8615 rows saved
2026-04-16 11:54:36 | collect_entsoe | INFO |   renewables_forecast PT 2022: fetching ...
2026-04-16 11:54:43 | collect_entsoe | INFO |     renewables_forecast PT 2022: 8735 rows saved
2026-04-16 11:54:43 | collect_entsoe | INFO |   renewables_forecast PT 2023: fetching ...
2026-04-16 11:54:49 | collect_entsoe | INFO |     renewables_forecast PT 2023: 8567 rows saved
2026-04-16 11:54:49 | collect_entsoe | INFO |   renewables_forecast PT 2024: fetching ...
2026-04-16 11:54:56 | collect_entsoe | INFO |     renewables_forecast PT 2024: 8736 rows saved
2026-04-16 11:54:56 | collect_entsoe | INFO |   renewables_forecast PT 2025: fetching ...
2026-04-16 11:55:02 | collect_entsoe | INFO |     renewables_forecast PT 2025: 8688 rows saved
2026-04-16 11:55:02 | collect_entsoe | INFO |   renewables_forecast PT 2026: fetching ...
2026-04-16 11:55:05 | collect_entsoe | INFO |     renewables_forecast PT 2026: 2423 rows saved
2026-04-16 11:55:05 | collect_entsoe | INFO |   → merged renewables_forecast PT: 72647 hourly rows → entsoe_renewables_forecast_PT_hourly.csv
2026-04-16 11:55:05 | collect_entsoe | INFO |   renewables_forecast ES 2018: fetching ...
2026-04-16 11:55:11 | collect_entsoe | INFO |     renewables_forecast ES 2018: 8760 rows saved
2026-04-16 11:55:11 | collect_entsoe | INFO |   renewables_forecast ES 2019: fetching ...
2026-04-16 11:55:17 | collect_entsoe | INFO |     renewables_forecast ES 2019: 8760 rows saved
2026-04-16 11:55:17 | collect_entsoe | INFO |   renewables_forecast ES 2020: fetching ...
2026-04-16 11:55:23 | collect_entsoe | INFO |     renewables_forecast ES 2020: 8784 rows saved
2026-04-16 11:55:23 | collect_entsoe | INFO |   renewables_forecast ES 2021: fetching ...
2026-04-16 11:55:28 | collect_entsoe | INFO |     renewables_forecast ES 2021: 8760 rows saved
2026-04-16 11:55:28 | collect_entsoe | INFO |   renewables_forecast ES 2022: fetching ...
2026-04-16 11:55:38 | collect_entsoe | INFO |     renewables_forecast ES 2022: 24740 rows saved
2026-04-16 11:55:38 | collect_entsoe | INFO |   renewables_forecast ES 2023: fetching ...
2026-04-16 11:55:57 | collect_entsoe | INFO |     renewables_forecast ES 2023: 35040 rows saved
2026-04-16 11:55:57 | collect_entsoe | INFO |   renewables_forecast ES 2024: fetching ...
2026-04-16 11:56:12 | collect_entsoe | INFO |     renewables_forecast ES 2024: 35136 rows saved
2026-04-16 11:56:12 | collect_entsoe | INFO |   renewables_forecast ES 2025: fetching ...
2026-04-16 11:56:24 | collect_entsoe | INFO |     renewables_forecast ES 2025: 35040 rows saved
2026-04-16 11:56:24 | collect_entsoe | INFO |   renewables_forecast ES 2026: fetching ...
2026-04-16 11:56:28 | collect_entsoe | INFO |     renewables_forecast ES 2026: 10168 rows saved
2026-04-16 11:56:31 | collect_entsoe | INFO |   → merged renewables_forecast ES: 72670 hourly rows → entsoe_renewables_forecast_ES_hourly.csv
2026-04-16 11:56:31 | collect_entsoe | INFO | Actual generation by type (PT, ES)
2026-04-16 11:56:31 | collect_entsoe | INFO |   generation PT 2018: fetching ...
2026-04-16 11:57:21 | collect_entsoe | INFO |     generation PT 2018: 8760 rows saved
2026-04-16 11:57:21 | collect_entsoe | INFO |   generation PT 2019: fetching ...
2026-04-16 11:58:01 | collect_entsoe | INFO |     generation PT 2019: 8760 rows saved
2026-04-16 11:58:01 | collect_entsoe | INFO |   generation PT 2020: fetching ...
2026-04-16 11:58:54 | collect_entsoe | INFO |     generation PT 2020: 8784 rows saved
2026-04-16 11:58:54 | collect_entsoe | INFO |   generation PT 2021: fetching ...
2026-04-16 11:59:44 | collect_entsoe | INFO |     generation PT 2021: 8760 rows saved
2026-04-16 11:59:44 | collect_entsoe | INFO |   generation PT 2022: fetching ...
2026-04-16 12:00:19 | collect_entsoe | INFO |     generation PT 2022: 8760 rows saved
2026-04-16 12:00:19 | collect_entsoe | INFO |   generation PT 2023: fetching ...
2026-04-16 12:02:08 | collect_entsoe | INFO |     generation PT 2023: 8760 rows saved
2026-04-16 12:02:08 | collect_entsoe | INFO |   generation PT 2024: fetching ...
2026-04-16 12:03:09 | collect_entsoe | INFO |     generation PT 2024: 8784 rows saved
2026-04-16 12:03:09 | collect_entsoe | INFO |   generation PT 2025: fetching ...
2026-04-16 12:04:18 | collect_entsoe | INFO |     generation PT 2025: 8760 rows saved
2026-04-16 12:04:18 | collect_entsoe | INFO |   generation PT 2026: fetching ...
2026-04-16 12:04:42 | collect_entsoe | INFO |     generation PT 2026: 2530 rows saved
2026-04-16 12:04:43 | collect_entsoe | INFO |   → merged generation PT: 72659 hourly rows → entsoe_generation_PT_hourly.csv
2026-04-16 12:04:43 | collect_entsoe | INFO |   generation ES 2018: fetching ...
2026-04-16 12:06:09 | collect_entsoe | INFO |     generation ES 2018: 8759 rows saved
